recommender,poi,district,neighbourhood,lat,lon,visits,capacity,utilization,popularity,sustainability,local_value,run
random,Sagrada Familia,Eixample,Sagrada Familia,41.4036,2.1744,127,900,0.1411111111111111,0.99,0.45,0.45,0
random,Casa Batllo,Eixample,Dreta de l'Eixample,41.3917,2.1649,87,550,0.15818181818181817,0.94,0.42,0.4,0
random,La Pedrera,Eixample,Dreta de l'Eixample,41.3954,2.1619,128,520,0.24615384615384617,0.9,0.46,0.42,0
random,Park Guell,Gracia,La Salut,41.4145,2.1527,180,800,0.225,0.92,0.62,0.5,0
random,La Rambla,Ciutat Vella,Raval/Gotic,41.3818,2.1716,482,1200,0.40166666666666667,0.88,0.35,0.55,0
random,Mercat de la Boqueria,Ciutat Vella,Raval,41.3817,2.1714,314,700,0.44857142857142857,0.87,0.5,0.82,0
random,Barcelona Cathedral,Ciutat Vella,Gotic,41.3839,2.1763,259,650,0.3984615384615385,0.84,0.5,0.48,0
random,Gothic Quarter,Ciutat Vella,Gotic,41.383,2.176,339,1800,0.18833333333333332,0.89,0.44,0.7,0
random,Picasso Museum,Ciutat Vella,Sant Pere,41.3852,2.1809,217,480,0.45208333333333334,0.8,0.55,0.52,0
random,Santa Maria del Mar,Ciutat Vella,Born,41.3839,2.182,267,500,0.534,0.76,0.58,0.55,0
random,Parc de la Ciutadella,Ciutat Vella,Sant Pere,41.3881,2.1875,264,1300,0.20307692307692307,0.74,0.83,0.56,0
random,Barceloneta Beach,Ciutat Vella,Barceloneta,41.3784,2.1925,297,1600,0.185625,0.82,0.57,0.64,0
random,Palau de la Musica,Ciutat Vella,Sant Pere,41.3875,2.1753,149,400,0.3725,0.72,0.54,0.46,0
random,Montjuic Castle,Sants-Montjuic,Montjuic,41.3634,2.165,145,650,0.2230769230769231,0.66,0.7,0.5,0
random,MNAC,Sants-Montjuic,Montjuic,41.3688,2.1535,183,600,0.305,0.68,0.61,0.48,0
random,Joan Miro Foundation,Sants-Montjuic,Montjuic,41.3686,2.1597,217,350,0.62,0.58,0.62,0.45,0
random,Poble Espanyol,Sants-Montjuic,Font de la Guatlla,41.3689,2.1479,196,700,0.28,0.62,0.6,0.75,0
random,Magic Fountain,Sants-Montjuic,Font de la Guatlla,41.3712,2.1517,0,1500,0.0,0.73,0.49,0.48,0
random,Camp Nou Museum,Les Corts,La Maternitat,41.3809,2.1228,67,750,0.08933333333333333,0.77,0.38,0.43,0
random,Pedralbes Monastery,Les Corts,Pedralbes,41.3958,2.1128,195,260,0.75,0.36,0.72,0.62,0
random,Tibidabo Temple,Sarria-Sant Gervasi,Vallvidrera,41.4225,2.1186,167,420,0.3976190476190476,0.55,0.78,0.58,0
random,Tibidabo Amusement Park,Sarria-Sant Gervasi,Vallvidrera,41.4217,2.1192,82,800,0.1025,0.63,0.58,0.54,0
random,CosmoCaixa,Sarria-Sant Gervasi,Sant Gervasi,41.4133,2.1315,236,600,0.3933333333333333,0.61,0.7,0.5,0
random,Bunkers del Carmel,Horta-Guinardo,El Carmel,41.4186,2.1619,211,500,0.422,0.65,0.66,0.42,0
random,Hospital Sant Pau,Horta-Guinardo,Guinardo,41.4122,2.1744,117,450,0.26,0.64,0.64,0.52,0
random,Labyrinth Park of Horta,Horta-Guinardo,Horta,41.439,2.1458,166,350,0.4742857142857143,0.32,0.88,0.64,0
random,Mercat dels Encants,Sant Marti,Fort Pienc,41.4031,2.1873,281,650,0.4323076923076923,0.43,0.78,0.88,0
random,Design Museum,Sant Marti,Fort Pienc,41.4025,2.1877,225,330,0.6818181818181818,0.45,0.7,0.55,0
random,Poblenou Rambla,Sant Marti,Poblenou,41.4004,2.2035,324,700,0.46285714285714286,0.4,0.68,0.84,0
random,Bogatell Beach,Sant Marti,Poblenou,41.3912,2.2045,332,1200,0.27666666666666667,0.47,0.72,0.58,0
random,Can Framis Museum,Sant Marti,Poblenou,41.4045,2.1963,172,220,0.7818181818181819,0.24,0.73,0.62,0
random,Sant Antoni Market,Eixample,Sant Antoni,41.3789,2.1607,237,700,0.3385714285714286,0.49,0.76,0.9,0
random,Passeig de Gracia,Eixample,Dreta de l'Eixample,41.3925,2.1647,332,1600,0.2075,0.83,0.43,0.62,0
random,Gracia Squares,Gracia,Vila de Gracia,41.4034,2.1586,367,750,0.48933333333333334,0.48,0.71,0.86,0
random,Casa Vicens,Gracia,Vila de Gracia,41.4036,2.1506,109,270,0.40370370370370373,0.46,0.62,0.5,0
random,El Born Cultural Centre,Ciutat Vella,Born,41.3854,2.1835,259,500,0.518,0.5,0.75,0.72,0
random,Maritime Museum,Ciutat Vella,Raval,41.3769,2.1745,135,390,0.34615384615384615,0.38,0.68,0.54,0
random,History Museum of Catalonia,Ciutat Vella,Barceloneta,41.3803,2.1854,160,350,0.45714285714285713,0.42,0.72,0.64,0
random,Palau Guell,Ciutat Vella,Raval,41.3788,2.174,136,260,0.5230769230769231,0.51,0.6,0.5,0
random,Recinte Fabra i Coats,Sant Andreu,Sant Andreu,41.4339,2.1901,175,300,0.5833333333333334,0.2,0.84,0.82,0
random,Sant Andreu Old Town,Sant Andreu,Sant Andreu,41.435,2.1905,209,600,0.34833333333333333,0.22,0.8,0.86,0
random,Nou Barris Central Park,Nou Barris,La Guineueta,41.4419,2.1687,315,700,0.45,0.18,0.9,0.72,0
random,Turo de la Peira Park,Nou Barris,Turo de la Peira,41.4319,2.166,278,500,0.556,0.16,0.88,0.66,0
random,Sants Market,Sants-Montjuic,Sants,41.3753,2.136,336,500,0.672,0.3,0.78,0.88,0
random,Can Batllo,Sants-Montjuic,La Bordeta,41.3695,2.1338,141,280,0.5035714285714286,0.18,0.86,0.84,0
random,Collserola Viewpoints,Sarria-Sant Gervasi,Collserola,41.4269,2.1005,230,650,0.35384615384615387,0.28,0.93,0.52,0
random,MUHBA Placa del Rei,Ciutat Vella,Gotic,41.3849,2.1772,188,300,0.6266666666666667,0.44,0.7,0.54,0
random,Raval Street Art Route,Ciutat Vella,Raval,41.3802,2.1697,234,500,0.468,0.34,0.74,0.82,0
random,El Clot Park,Sant Marti,El Clot,41.4101,2.1885,210,550,0.38181818181818183,0.21,0.88,0.66,0
random,Forum Park,Sant Marti,Diagonal Mar,41.4117,2.2269,266,1000,0.266,0.31,0.76,0.55,0
random,Diagonal Mar Park,Sant Marti,Diagonal Mar,41.4075,2.2165,263,800,0.32875,0.29,0.86,0.62,0
popularity,Sagrada Familia,Eixample,Sagrada Familia,41.4036,2.1744,763,900,0.8477777777777777,0.99,0.45,0.45,0
popularity,Casa Batllo,Eixample,Dreta de l'Eixample,41.3917,2.1649,401,550,0.7290909090909091,0.94,0.42,0.4,0
popularity,La Pedrera,Eixample,Dreta de l'Eixample,41.3954,2.1619,367,520,0.7057692307692308,0.9,0.46,0.42,0
popularity,Park Guell,Gracia,La Salut,41.4145,2.1527,992,800,1.24,0.92,0.62,0.5,0
popularity,La Rambla,Ciutat Vella,Raval/Gotic,41.3818,2.1716,1251,1200,1.0425,0.88,0.35,0.55,0
popularity,Mercat de la Boqueria,Ciutat Vella,Raval,41.3817,2.1714,691,700,0.9871428571428571,0.87,0.5,0.82,0
popularity,Barcelona Cathedral,Ciutat Vella,Gotic,41.3839,2.1763,410,650,0.6307692307692307,0.84,0.5,0.48,0
popularity,Gothic Quarter,Ciutat Vella,Gotic,41.383,2.176,1903,1800,1.0572222222222223,0.89,0.44,0.7,0
popularity,Picasso Museum,Ciutat Vella,Sant Pere,41.3852,2.1809,187,480,0.38958333333333334,0.8,0.55,0.52,0
popularity,Santa Maria del Mar,Ciutat Vella,Born,41.3839,2.182,140,500,0.28,0.76,0.58,0.55,0
popularity,Parc de la Ciutadella,Ciutat Vella,Sant Pere,41.3881,2.1875,158,1300,0.12153846153846154,0.74,0.83,0.56,0
popularity,Barceloneta Beach,Ciutat Vella,Barceloneta,41.3784,2.1925,700,1600,0.4375,0.82,0.57,0.64,0
popularity,Palau de la Musica,Ciutat Vella,Sant Pere,41.3875,2.1753,59,400,0.1475,0.72,0.54,0.46,0
popularity,Montjuic Castle,Sants-Montjuic,Montjuic,41.3634,2.165,1,650,0.0015384615384615385,0.66,0.7,0.5,0
popularity,MNAC,Sants-Montjuic,Montjuic,41.3688,2.1535,33,600,0.055,0.68,0.61,0.48,0
popularity,Joan Miro Foundation,Sants-Montjuic,Montjuic,41.3686,2.1597,124,350,0.35428571428571426,0.58,0.62,0.45,0
popularity,Poble Espanyol,Sants-Montjuic,Font de la Guatlla,41.3689,2.1479,105,700,0.15,0.62,0.6,0.75,0
popularity,Magic Fountain,Sants-Montjuic,Font de la Guatlla,41.3712,2.1517,0,1500,0.0,0.73,0.49,0.48,0
popularity,Camp Nou Museum,Les Corts,La Maternitat,41.3809,2.1228,54,750,0.072,0.77,0.38,0.43,0
popularity,Pedralbes Monastery,Les Corts,Pedralbes,41.3958,2.1128,78,260,0.3,0.36,0.72,0.62,0
popularity,Tibidabo Temple,Sarria-Sant Gervasi,Vallvidrera,41.4225,2.1186,27,420,0.06428571428571428,0.55,0.78,0.58,0
