recommender,district,visits,visit_share,spend,spend_share,run
random,Ciutat Vella,3700,0.33618026530983103,56862.54000000055,0.3172330170480331,0
random,Eixample,911,0.08277303289115027,20098.300000000105,0.1121273222500517,0
random,Gracia,656,0.05960385244412139,12911.159999999894,0.07203065920709503,0
random,Horta-Guinardo,494,0.04488460839542068,7089.6000000000395,0.039552492689628814,0
random,Les Corts,262,0.023805197165182628,5545.779999999976,0.03093960490130438,0
random,Nou Barris,593,0.05387970198073778,7385.040000000036,0.04120073637618712,0
random,Sant Andreu,384,0.03489005996729057,5818.319999999999,0.03246009073373953,0
random,Sant Marti,2073,0.18835180810467017,27752.300000000065,0.15482857183344367,0
random,Sants-Montjuic,1218,0.11066690895874977,24678.97999999988,0.1376826867577135,0
random,Sarria-Sant Gervasi,715,0.06496456478284572,11103.320000000007,0.06194481820280513,0
popularity,Ciutat Vella,5693,0.5221498670090801,76373.29999999847,0.39014466758574884,0
popularity,Eixample,2394,0.21957259469870677,65722.89999999982,0.33573826158188597,0
popularity,Gracia,1171,0.1074016325781895,24711.079999999933,0.12623385518610578,0
popularity,Horta-Guinardo,20,0.001834357516279923,289.76000000000005,0.001480207335281425,0
popularity,Les Corts,132,0.012106759607447492,3190.4399999999923,0.016298014531941116,0
popularity,Nou Barris,260,0.023846647711639,3290.7600000000116,0.016810488302908332,0
popularity,Sant Andreu,0,0.0,0.0,0.0,0
popularity,Sant Marti,600,0.055030725488397686,8588.459999999952,0.04387321055622251,0
popularity,Sants-Montjuic,452,0.041456479867926256,9447.780000000048,0.0482629529891124,0
popularity,Sarria-Sant Gervasi,181,0.016600935522333302,4141.879999999997,0.0211583419307545,0
personalized,Ciutat Vella,4542,0.4216878655649429,65541.0800000003,0.3670683816852358,0
personalized,Eixample,1591,0.14771144740506917,35338.70000000018,0.19791738890875846,0
personalized,Gracia,616,0.0571906044007056,11884.559999999912,0.06656048704478221,0
personalized,Horta-Guinardo,234,0.021725002321047255,4336.879999999998,0.02428906455558953,0
personalized,Les Corts,148,0.013740599758611085,3527.319999999991,0.01975505505990986,0
personalized,Nou Barris,292,0.027109831956178627,3653.640000000015,0.020462520941986986,0
personalized,Sant Andreu,118,0.010955343050784515,1808.640000000001,0.010129441837869964,0
personalized,Sant Marti,1759,0.16330888496889798,22863.04000000006,0.12804639614124147,0
personalized,Sants-Montjuic,1024,0.09507009562714697,21902.83999999994,0.12266871453919576,0
personalized,Sarria-Sant Gervasi,447,0.041500324946615916,7696.079999999962,0.04310254928542653,0
crowd_aware,Ciutat Vella,4001,0.38791933294551095,57742.4800000001,0.327749978941803,0
crowd_aware,Eixample,1513,0.14669381423308125,35007.22000000006,0.19870320114084233,0
crowd_aware,Gracia,596,0.0577855342253248,11825.359999999924,0.06712149341315454,0
crowd_aware,Horta-Guinardo,307,0.02976536746170254,5250.040000000008,0.02979956003697145,0
crowd_aware,Les Corts,200,0.01939111886755866,5659.919999999976,0.0321260649146396,0
crowd_aware,Nou Barris,314,0.030444056622067093,3927.9600000000164,0.022295350100727362,0
crowd_aware,Sant Andreu,174,0.01687027341477603,2660.400000000005,0.015100599142551081,0
crowd_aware,Sant Marti,1621,0.1571650184215629,20810.060000000034,0.11811922049031591,0
crowd_aware,Sants-Montjuic,1014,0.0983129726585224,21620.279999999922,0.12271808060055349,0
crowd_aware,Sarria-Sant Gervasi,574,0.05565251114989335,11674.720000000028,0.06626645121843484,0
sustainable,Ciutat Vella,3204,0.30283553875236296,47306.0400000003,0.26715530833071455,0
sustainable,Eixample,1141,0.10784499054820416,25344.98000000011,0.14313279967073506,0
sustainable,Gracia,763,0.072117202268431,14689.639999999865,0.08295801769641122,0
sustainable,Horta-Guinardo,508,0.04801512287334594,8916.72000000004,0.0503561295956847,0
sustainable,Les Corts,293,0.0276937618147448,6888.679999999967,0.038903011737858546,0
sustainable,Nou Barris,600,0.05671077504725898,7498.440000000036,0.04234655976698451,0
sustainable,Sant Andreu,489,0.04621928166351607,7458.839999999966,0.042122923415053234,0
sustainable,Sant Marti,1736,0.16408317580340265,23048.900000000078,0.13016595737423356,0
sustainable,Sants-Montjuic,1129,0.10671077504725898,23345.13999999991,0.13183893800291957,0
sustainable,Sarria-Sant Gervasi,717,0.06776937618147448,12575.800000000067,0.07102035440940303,0
random,Ciutat Vella,3672,0.3344262295081967,56830.68000000039,0.31600461073179675,1
random,Eixample,909,0.08278688524590164,20263.040000000114,0.11267178340014264,1
random,Gracia,659,0.060018214936247725,12923.519999999897,0.07186069050879787,1
random,Horta-Guinardo,523,0.04763205828779599,7535.080000000053,0.0418984960629179,1
random,Les Corts,242,0.02204007285974499,5065.939999999979,0.028168946732480073,1
random,Nou Barris,571,0.05200364298724954,7131.240000000033,0.039652960693678366,1
random,Sant Andreu,374,0.03406193078324226,5673.600000000002,0.03154781465658884,1
random,Sant Marti,2057,0.1873406193078324,27602.100000000097,0.15348031848079413,1
