recommender,tourists,total_visits,avg_visits_per_tourist,avg_satisfaction,avg_sustainability,poi_coverage,neighbourhood_coverage,poi_entropy,district_entropy,district_gini,max_poi_utilization,over_capacity_share,peak_occupancy_ratio,temporal_overcap_share,avg_travel_km,intra_tourist_diversity,wealth_gini,wealth_entropy,neighbourhood_spend_gini,local_spend_share,avg_compliance,precision_at_5,recall_at_5,hit_rate_at_5,diversity_at_5,novelty_at_5,recommendation_coverage,exposure_gini,run
random,4000,11006,2.7515,0.642161792101589,0.6722642195166273,0.9803921568627451,1.0,3.8401952905429884,1.9791979556331016,0.43065600581500996,0.7818181818181819,0.0,2.5,0.3037434126839906,9.097981338158974,0.7219110879569333,0.41467366459847854,2.0111392818176146,0.3297561320143665,0.5172903239771887,0.7207940951896157,0.4123016883006703,0.09672453540334422,0.7174853652328836,0.7439574672661973,0.45074573682870966,1.0,0.015601102577282866,0
random,4000,10980,2.745,0.6386897141478884,0.6734189435336977,0.9803921568627451,1.0,3.843930627658925,1.9808531087712957,0.4304189435336976,0.8863636363636364,0.0,2.5,0.29972677595628416,9.198927858589938,0.7197907610270677,0.41595381038727,2.0105425722839643,0.33336796015894765,0.5200272684861686,0.725912067352666,0.40716047282932233,0.09562526095102938,0.7226805000425206,0.744934518241347,0.451135130538311,1.0,0.013566579791198796,1
random,4000,11022,2.7555,0.6393176105624999,0.6704971874432952,0.9803921568627451,1.0,3.8420277826861238,1.984897010082233,0.42783523861368167,0.8818181818181818,0.0,2.7272727272727275,0.2942297223734349,9.19792004232465,0.7154597551445688,0.41052708351816203,2.016000078450883,0.32779213756867986,0.5217779824588057,0.7202411275258958,0.40288673798607577,0.09553319080195297,0.7191373747665138,0.746055357446086,0.45029886228561733,1.0,0.014710710230772639,2
random,4000,11020,2.755,0.6410787538976632,0.6713865698729583,0.9803921568627451,1.0,3.8403984315833255,1.9797721059746032,0.4309437386569872,0.7954545454545454,0.0,2.371794871794872,0.3005444646098004,9.121092279591089,0.7078059992435484,0.41977524575523906,2.00402581025274,0.33132895636949833,0.5147874791378924,0.7178811325567553,0.40664909446475644,0.09690447538134611,0.7177110789898818,0.744406654762917,0.4514787858175326,1.0,0.01685597629920088,3
random,4000,10965,2.74125,0.6392284504520982,0.6737409940720475,0.9803921568627451,1.0,3.8407442003794143,1.9712546557358899,0.4375284997720017,0.8318181818181818,0.0,2.6136363636363638,0.30332877336981307,9.105127919099926,0.7170372315592903,0.42446410397790824,1.9981850833942199,0.3345426613133555,0.520820758381776,0.7208113175387763,0.40293165161070393,0.09508194108400789,0.7208113175387763,0.7455327822282825,0.44921084029316516,1.0,0.015598044228770425,4
popularity,4000,10903,2.72575,0.6465893275896153,0.5230156837567642,0.9215686274509803,0.9333333333333333,2.9664096747961666,1.4254826194103878,0.6832890030266898,1.24,0.031734385031642665,2.56875,0.5735118774649179,5.506112289982405,0.7226971184756561,0.6517859853953127,1.5053703051072127,0.6658330137669954,0.38464558699394813,0.7184788157223073,0.43231240428790196,0.10877969081102415,0.7040156542453633,0.7704849412965797,0.11725012761613068,0.29411764705882354,0.8229742398916349,0
popularity,4000,10897,2.72425,0.6458132734388595,0.5222593374323208,0.9607843137254902,1.0,2.9590429712197475,1.4182151562019953,0.6867302927411214,1.23125,0.03101771129668716,2.56875,0.5835551069101588,5.470172455655519,0.7314829547128673,0.6539790919788713,1.499325301577205,0.6918822392784156,0.3846501190443559,0.7294921041399914,0.4296030729833547,0.10920396229008283,0.7131882202304738,0.7662663252240717,0.1174383269312847,0.3137254901960784,0.8229764086599216,1
popularity,4000,10933,2.73325,0.6442783878388512,0.522615933412604,0.9607843137254902,0.9666666666666667,2.967494811041623,1.4347774879592097,0.6815604134272386,1.23,0.03073264428793561,2.5875,0.5748650873502241,5.497361163392776,0.7265697299830141,0.6496140969238158,1.5083340178983082,0.6780100116790893,0.3819736965212425,0.7203815688612555,0.4197257473809727,0.10679966658284648,0.7101609743633421,0.7676045481645516,0.11745916020781877,0.3137254901960784,0.8218620520348503,2
popularity,4000,10867,2.71675,0.6468301868675418,0.5253657863255728,0.9607843137254902,0.9666666666666667,2.9879095556307953,1.4446576436300917,0.6786509616269438,1.215,0.02355755958406184,2.5125,0.5740314714272569,5.4695531035342295,0.7194740267423974,0.6474735069538131,1.520239323549086,0.675991160675016,0.38364516814245603,0.7098760153911928,0.41763146643864896,0.10827633431316662,0.6987601539119281,0.7653884851075959,0.11721556220607099,0.29411764705882354,0.8230700232209174,3
popularity,4000,10945,2.73625,0.644172619251999,0.5230159890360895,0.9607843137254902,0.9666666666666667,2.9658089535719383,1.4330980179908546,0.6815989036089538,1.225,0.029785290086797624,2.5375,0.5856555504796711,5.511542817997327,0.7263079222720479,0.6510231188071702,1.506848767423593,0.6789539565268548,0.3819865186734302,0.7241761049135655,0.4226517925572682,0.1094502154229555,0.7089329813505918,0.7714138919640069,0.11815157966448098,0.3137254901960784,0.8229022546598475,4
