recommender,tourist_id,sequence,primary_interests,budget,mobility_mode,crowd_aversion,sustainability_sensitivity,compliance,trust,followed,recommended_pois,recommended_districts,chosen_poi,chosen_district,precision_at_k,hit,recall_at_k,diversity_at_k,novelty_at_k,avg_recommended_sustainability,run
popularity,11,0,religion|architecture|museums,25.0,walking,0.34966497067740704,0.6990056758288505,0.586500926121428,0.7371387705316091,1,Sagrada Familia|Park Guell|Gothic Quarter|La Rambla|La Pedrera,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Eixample,Park Guell,Gracia,0.6,1,0.15789473684210525,0.8150000000000001,0.08399999999999999,0.46399999999999997,0
popularity,46,0,food|shopping|history,15.0,walking,0.27004278697902223,0.46154061980110206,0.49955716476665224,0.8237357832472879,1,Park Guell|Sagrada Familia|Gothic Quarter|La Rambla|Mercat de la Boqueria,Gracia|Eixample|Ciutat Vella|Ciutat Vella|Ciutat Vella,Park Guell,Gracia,0.8,1,0.15384615384615385,0.8,0.09,0.472,0
popularity,50,0,history|architecture|food,15.0,public_transport,0.35201985320450924,0.2273738232672649,0.9076727167796766,0.8017343725658894,1,Park Guell|Sagrada Familia|Gothic Quarter|La Rambla|Mercat de la Boqueria,Gracia|Eixample|Ciutat Vella|Ciutat Vella|Ciutat Vella,Park Guell,Gracia,0.6,1,0.1,0.8,0.09,0.472,0
popularity,63,0,architecture|history|shopping,25.0,public_transport,0.3764264959190077,0.7847007656209041,0.8264420823341757,0.9346559624624221,1,Sagrada Familia|Park Guell|Gothic Quarter|La Rambla|La Pedrera,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Eixample,Park Guell,Gracia,0.6,1,0.14285714285714285,0.8150000000000001,0.08399999999999999,0.46399999999999997,0
popularity,98,0,beach|family|architecture,8.0,public_transport,0.28966864014163035,0.6471006487199493,0.38272741494142176,0.565053742860687,0,Gothic Quarter|La Rambla|Mercat de la Boqueria|Park Guell|Sagrada Familia,Ciutat Vella|Ciutat Vella|Ciutat Vella|Gracia|Eixample,Bogatell Beach,Sant Marti,0.2,0,0.03571428571428571,0.8,0.09,0.4720000000000001,0
popularity,100,0,nightlife|food|nature,15.0,walking,0.5746279932100766,0.2658792436562228,0.7529115068496413,0.4430927573895513,1,Park Guell|Sagrada Familia|Gothic Quarter|La Rambla|Mercat de la Boqueria,Gracia|Eixample|Ciutat Vella|Ciutat Vella|Ciutat Vella,Park Guell,Gracia,0.6,1,0.2,0.8,0.09,0.472,0
popularity,114,0,nature|food|nightlife,25.0,public_transport,0.13077677478753524,0.05177171380804598,0.8358359735962395,0.6762554979908145,1,Sagrada Familia|Park Guell|Gothic Quarter|La Rambla|La Pedrera,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Eixample,Park Guell,Gracia,0.2,1,0.05555555555555555,0.8150000000000001,0.08399999999999999,0.46399999999999997,0
popularity,123,0,history|architecture|shopping,8.0,public_transport,0.7844339041976077,0.8371954392949477,0.941823702232123,0.8155597120610304,1,Gothic Quarter|La Rambla|Park Guell|Mercat de la Boqueria|Sagrada Familia,Ciutat Vella|Ciutat Vella|Gracia|Ciutat Vella|Eixample,Gothic Quarter,Ciutat Vella,0.6,1,0.11538461538461539,0.8,0.09,0.4720000000000001,0
popularity,144,0,religion|museums|architecture,0.0,walking,0.4065241361706604,0.9330240405787774,0.6986805423427376,0.7428369362535429,1,Gothic Quarter|La Rambla|Mercat de la Boqueria|Passeig de Gracia|Barceloneta Beach,Ciutat Vella|Ciutat Vella|Ciutat Vella|Eixample|Ciutat Vella,Gothic Quarter,Ciutat Vella,0.4,1,0.07407407407407407,0.795,0.14200000000000002,0.458,0
popularity,199,0,nightlife|shopping|food,15.0,public_transport,0.18795584748700375,0.3386286240419739,0.7899478142601375,0.7558973949224548,1,Park Guell|Sagrada Familia|Gothic Quarter|La Rambla|Mercat de la Boqueria,Gracia|Eixample|Ciutat Vella|Ciutat Vella|Ciutat Vella,Park Guell,Gracia,0.6,1,0.21428571428571427,0.8,0.09,0.472,0
popularity,213,0,food|shopping|nightlife,15.0,public_transport,0.13964820730086505,0.8585425386399883,0.5629282610983067,0.9072619780330015,1,Park Guell|Gothic Quarter|Sagrada Familia|La Rambla|Mercat de la Boqueria,Gracia|Ciutat Vella|Eixample|Ciutat Vella|Ciutat Vella,Park Guell,Gracia,0.4,1,0.2,0.8,0.09,0.472,0
