metric,comparison,mean_a,mean_b,mean_diff,t_stat,p_value,cohens_d,n_runs,p_holm,significant_5pct
avg_satisfaction,popularity_vs_personalized,0.6455,0.7556,-0.1101,-252.047,0.0,-79.704,10,0.0,True
avg_satisfaction,popularity_vs_sustainable,0.6455,0.7479,-0.1024,-273.925,0.0,-86.623,10,0.0,True
avg_satisfaction,personalized_vs_sustainable,0.7556,0.7479,0.0077,51.272,0.0,16.214,10,0.0,True
avg_sustainability,popularity_vs_personalized,0.523,0.6135,-0.0906,-334.651,0.0,-105.826,10,0.0,True
avg_sustainability,popularity_vs_sustainable,0.523,0.6702,-0.1472,-510.401,0.0,-161.403,10,0.0,True
avg_sustainability,personalized_vs_sustainable,0.6135,0.6702,-0.0566,-192.123,0.0,-60.755,10,0.0,True
poi_coverage,popularity_vs_personalized,0.9588,0.9804,-0.0216,-3.973,0.00324,-1.256,10,0.00768,True
poi_coverage,popularity_vs_sustainable,0.9588,0.9824,-0.0235,-4.129,0.00256,-1.306,10,0.00768,True
poi_coverage,personalized_vs_sustainable,0.9804,0.9824,-0.002,-1.0,0.34344,-0.316,10,0.34344,False
district_gini,popularity_vs_personalized,0.6823,0.5567,0.1255,114.963,0.0,36.355,10,0.0,True
district_gini,popularity_vs_sustainable,0.6823,0.3783,0.304,281.863,0.0,89.133,10,0.0,True
district_gini,personalized_vs_sustainable,0.5567,0.3783,0.1785,163.346,0.0,51.654,10,0.0,True
district_entropy,popularity_vs_personalized,1.4311,1.7563,-0.3251,-109.396,0.0,-34.594,10,0.0,True
district_entropy,popularity_vs_sustainable,1.4311,2.0558,-0.6247,-190.537,0.0,-60.253,10,0.0,True
district_entropy,personalized_vs_sustainable,1.7563,2.0558,-0.2996,-134.443,0.0,-42.515,10,0.0,True
exposure_gini,popularity_vs_personalized,0.8228,0.417,0.4059,494.516,0.0,156.38,10,0.0,True
exposure_gini,popularity_vs_sustainable,0.8228,0.3837,0.4392,423.247,0.0,133.842,10,0.0,True
exposure_gini,personalized_vs_sustainable,0.417,0.3837,0.0333,21.462,0.0,6.787,10,0.0,True
peak_occupancy_ratio,popularity_vs_personalized,2.56,1.5774,0.9826,43.804,0.0,13.852,10,0.0,True
peak_occupancy_ratio,popularity_vs_sustainable,2.56,2.2083,0.3517,11.303,0.0,3.574,10,0.0,True
peak_occupancy_ratio,personalized_vs_sustainable,1.5774,2.2083,-0.6309,-13.23,0.0,-4.184,10,0.0,True
temporal_overcap_share,popularity_vs_personalized,0.5757,0.1628,0.413,118.096,0.0,37.345,10,0.0,True
temporal_overcap_share,popularity_vs_sustainable,0.5757,0.1627,0.413,137.636,0.0,43.524,10,0.0,True
temporal_overcap_share,personalized_vs_sustainable,0.1628,0.1627,0.0,0.02,0.98474,0.006,10,0.98474,False
wealth_gini,popularity_vs_personalized,0.6508,0.528,0.1228,141.044,0.0,44.602,10,0.0,True
wealth_gini,popularity_vs_sustainable,0.6508,0.3482,0.3026,284.631,0.0,90.008,10,0.0,True
wealth_gini,personalized_vs_sustainable,0.528,0.3482,0.1798,143.16,0.0,45.271,10,0.0,True
local_spend_share,popularity_vs_personalized,0.3819,0.4882,-0.1063,-99.305,0.0,-31.403,10,0.0,True
local_spend_share,popularity_vs_sustainable,0.3819,0.5235,-0.1416,-195.368,0.0,-61.781,10,0.0,True
local_spend_share,personalized_vs_sustainable,0.4882,0.5235,-0.0353,-57.065,0.0,-18.046,10,0.0,True
precision_at_5,popularity_vs_personalized,0.4249,0.8535,-0.4287,-253.143,0.0,-80.051,10,0.0,True
precision_at_5,popularity_vs_sustainable,0.4249,0.7609,-0.3361,-216.662,0.0,-68.514,10,0.0,True
precision_at_5,personalized_vs_sustainable,0.8535,0.7609,0.0926,85.888,0.0,27.16,10,0.0,True
diversity_at_5,popularity_vs_personalized,0.7683,0.5719,0.1964,159.084,0.0,50.307,10,0.0,True
diversity_at_5,popularity_vs_sustainable,0.7683,0.5765,0.1918,161.368,0.0,51.029,10,0.0,True
diversity_at_5,personalized_vs_sustainable,0.5719,0.5765,-0.0046,-5.251,0.00053,-1.66,10,0.00053,True
novelty_at_5,popularity_vs_personalized,0.1175,0.3356,-0.2181,-447.307,0.0,-141.451,10,0.0,True
novelty_at_5,popularity_vs_sustainable,0.1175,0.432,-0.3145,-575.921,0.0,-182.122,10,0.0,True
novelty_at_5,personalized_vs_sustainable,0.3356,0.432,-0.0964,-144.785,0.0,-45.785,10,0.0,True
